institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2024,Fall,Readmit,false,Application,,,2019,1,Jan,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2019,1,Jan,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,1,Jan,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,RFI Forms - All,,,2019,1,Jan,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Graduate,false,RFI Forms - All,,,2019,1,Jan,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,1,Jan,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,RFI Forms - All,WA,,2019,1,Jan,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2019,1,Jan,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2019,2,Feb,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,2,Feb,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,2,Feb,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,2,Feb,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2019,2,Feb,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Royall,WA,,2019,2,Feb,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2019,2,Feb,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,WA,,2019,2,Feb,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2019,2,Feb,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Adult,false,Royall,,,2019,2,Feb,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Studentpaths,WA,,2019,2,Feb,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,3,Mar,0,0,2,2,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2019,3,Mar,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2019,3,Mar,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,3,Mar,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2019,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,3,Mar,0,17,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2019,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,3,Mar,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WA,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,College Fair,,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2019,4,Apr,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2019,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,4,Apr,0,2,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,4,Apr,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Transcript,WA,,2019,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2019,5,May,3,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,WA,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,,,2019,5,May,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2019,5,May,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2019,5,May,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,5,May,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,CO,,2019,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,5,May,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,WA,,2019,5,May,9,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2019,5,May,5,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2019,5,May,9,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2019,5,May,6,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2019,6,Jun,0,0,2,2,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,6,Jun,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,,,2019,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,WA,,2019,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2019,6,Jun,0,6,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2019,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Graduate,false,RFI Forms - All,,,2019,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,6,Jun,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2019,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2019,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2019,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2019,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2019,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,,,2019,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,,,,2019,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,8,Aug,0,2,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,,,2019,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,AZ,,2019,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2019,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,8,Aug,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2019,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,,,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2019,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2019,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Appointments: Virtual,WA,,2019,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,9,Sep,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WA,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2019,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2019,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2019,9,Sep,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,9,Sep,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,CA,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,AZ,,2019,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,HI,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2019,9,Sep,16,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,WA,,2019,9,Sep,19,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2019,9,Sep,29,1,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,true,Royall,WA,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2019,9,Sep,17,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Royall,,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Studentpaths,WA,,2019,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2019,10,Oct,0,0,2,2,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,WA,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,WA,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2019,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2019,10,Oct,1,23,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,College Fair,,,2019,10,Oct,0,5,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,,,2019,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2019,10,Oct,0,5,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,WA,,2019,10,Oct,0,5,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,HI,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2019,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,High School Visit,,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fairs,,,2019,10,Oct,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,10,Oct,0,2,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,CO,,2019,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2019,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Studentpaths,WA,,2019,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,WA,,2019,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,WA,,2019,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2019,11,Nov,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2019,11,Nov,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,WA,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Other,false,Cappex,,,2019,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2019,11,Nov,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2019,11,Nov,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2019,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2019,11,Nov,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,WA,,2019,11,Nov,2,5,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2019,11,Nov,9,13,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,College Fair,,,2019,11,Nov,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2019,11,Nov,7,18,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,11,Nov,1,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2019,11,Nov,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Royall,,,2019,11,Nov,0,1,0,0,0,0,0,0
