institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,WA,Richland,2025,Fall,251,117,101,92,27,22,29
Central Washington University,WA,WA,Maple Valley,2026,Fall,251,99,90,89,17,17,17
Central Washington University,WA,WA,Vancouver,2024,Fall,246,278,238,225,54,34,59
Central Washington University,WA,WA,Renton,2026,Fall,245,185,162,138,33,30,34
Central Washington University,WA,WA,Auburn,2025,Fall,243,186,164,148,54,47,57
Central Washington University,WA,WA,Gig Harbor,2026,Fall,235,88,79,76,33,33,33
Central Washington University,WA,WA,Ellensburg,2025,Fall,232,237,177,137,100,95,123
Central Washington University,WA,WA,Auburn,2026,Fall,228,181,157,141,33,32,35
Central Washington University,WA,WA,Kent,2024,Fall,216,224,198,173,51,38,60
Central Washington University,WA,WA,Camas,2026,Fall,216,41,31,31,9,8,9
Central Washington University,WA,WA,Renton,2025,Fall,216,197,170,155,51,40,54
Central Washington University,WA,WA,Ellensburg,2026,Fall,210,147,122,105,59,59,65
Central Washington University,WA,WA,Olympia,2024,Fall,208,194,164,146,58,49,64
Central Washington University,WA,WA,Bremerton,2026,Fall,208,109,85,78,23,23,23
Central Washington University,WA,WA,Wenatchee,2026,Fall,204,120,99,84,34,34,33
Central Washington University,WA,WA,Everett,2026,Fall,203,133,124,110,26,25,26
Central Washington University,WA,WA,Gig Harbor,2025,Fall,199,82,75,69,30,26,31
Central Washington University,WA,WA,Puyallup,2024,Fall,195,271,232,209,86,70,99
Central Washington University,WA,WA,Auburn,2024,Fall,182,213,188,178,47,39,50
Central Washington University,WA,WA,Maple Valley,2025,Fall,181,93,88,80,21,16,27
Central Washington University,WA,WA,Camas,2025,Fall,178,58,50,49,14,9,15
Central Washington University,WA,OR,Portland,2026,Fall,176,51,47,45,7,6,7
Central Washington University,WA,WA,Kennewick,2024,Fall,174,119,96,86,35,31,39
Central Washington University,WA,WA,Bellevue,2026,Fall,174,95,83,79,14,13,14
Central Washington University,WA,WA,Ellensburg,2024,Fall,170,270,222,190,113,106,159
Central Washington University,WA,WA,Everett,2025,Fall,170,144,115,109,41,33,47
Central Washington University,WA,WA,Selah,2026,Fall,167,71,61,56,21,21,22
Central Washington University,WA,WA,Longview,2025,Fall,166,68,51,46,19,17,21
Central Washington University,WA,WA,Federal Way,2025,Fall,166,167,136,117,44,37,49
Central Washington University,WA,WA,Bellingham,2026,Fall,164,87,77,72,31,31,31
Central Washington University,WA,NV,Las Vegas,2026,Fall,164,19,17,12,3,3,3
Central Washington University,WA,WA,Grandview,2025,Fall,164,100,76,65,17,13,17
Central Washington University,WA,WA,Renton,2024,Fall,161,213,193,172,38,31,44
Central Washington University,WA,HI,Honolulu,2025,Fall,158,17,13,12,1,1,1
Central Washington University,WA,WA,Federal Way,2026,Fall,155,159,146,124,35,32,34
Central Washington University,WA,WA,Bothell,2025,Fall,154,140,128,113,36,31,44
Central Washington University,WA,WA,Sunnyside,2026,Fall,152,85,67,59,28,27,28
Central Washington University,WA,WA,Bremerton,2025,Fall,150,88,72,65,25,19,25
Central Washington University,WA,WA,Sunnyside,2025,Fall,149,106,90,74,18,14,19
Central Washington University,WA,WA,Wenatchee,2025,Fall,148,129,108,93,52,44,55
Central Washington University,WA,WA,Yelm,2026,Fall,147,25,20,17,5,5,5
Central Washington University,WA,WA,Spanaway,2026,Fall,142,107,89,75,24,23,23
Central Washington University,WA,WA,Oak Harbor,2026,Fall,142,46,40,38,9,9,10
Central Washington University,WA,WA,Lacey,2025,Fall,141,99,79,71,31,25,35
Central Washington University,WA,NV,Las Vegas,2025,Fall,140,36,24,22,5,3,5
Central Washington University,WA,WA,Bonney Lake,2026,Fall,139,103,91,79,39,39,39
Central Washington University,WA,WA,Lacey,2026,Fall,137,63,53,49,23,22,24
Central Washington University,WA,WA,Spokane,2024,Fall,137,159,127,115,29,24,36
Central Washington University,WA,WA,Chehalis,2026,Fall,136,33,23,17,8,6,8
Central Washington University,WA,WA,Enumclaw,2026,Fall,135,39,34,30,15,15,15
Central Washington University,WA,WA,Sammamish,2025,Fall,134,88,76,71,18,17,22
Central Washington University,WA,WA,Gig Harbor,2024,Fall,133,93,84,80,25,21,27
Central Washington University,WA,WA,Grandview,2026,Fall,132,78,65,58,15,15,16
Central Washington University,WA,WA,Port Orchard,2026,Fall,132,75,62,57,25,24,26
Central Washington University,WA,WA,Bellevue,2025,Fall,132,97,88,84,30,26,34
Central Washington University,WA,WA,Camas,2024,Fall,130,47,44,43,9,7,12
Central Washington University,WA,WA,Selah,2025,Fall,128,95,73,72,39,30,39
Central Washington University,WA,WA,Bothell,2024,Fall,124,148,135,125,35,31,37
Central Washington University,WA,WA,Wenatchee,2024,Fall,123,141,124,112,41,33,50
Central Washington University,WA,WA,West Richland,2026,Fall,122,34,26,23,7,7,7
Central Washington University,WA,WA,Ridgefield,2026,Fall,122,30,29,28,14,14,14
Central Washington University,WA,WA,Federal Way,2024,Fall,122,190,168,154,47,34,53
Central Washington University,WA,WA,Longview,2026,Fall,121,85,67,59,22,22,22
Central Washington University,WA,WA,University Pl,2025,Fall,120,16,16,16,6,5,6
Central Washington University,WA,WA,Spanaway,2025,Fall,119,110,87,75,26,21,29
Central Washington University,WA,WA,Snohomish,2026,Fall,118,87,75,69,22,22,22
Central Washington University,WA,WA,Lynnwood,2026,Fall,118,95,82,72,13,13,12
Central Washington University,WA,WA,Everett,2024,Fall,115,166,133,117,30,26,40
Central Washington University,WA,WA,Othello,2026,Fall,115,90,76,68,25,24,24
Central Washington University,WA,WA,Othello,2025,Fall,115,83,67,55,13,10,16
Central Washington University,WA,WA,Lakewood,2026,Fall,112,84,65,54,13,13,13
Central Washington University,WA,WA,Redmond,2026,Fall,109,80,72,68,16,16,17
Central Washington University,WA,WA,Sammamish,2026,Fall,108,62,55,51,4,4,5
Central Washington University,WA,WA,Sedro Woolley,2026,Fall,108,18,12,12,1,1,1
Central Washington University,WA,WA,Bremerton,2024,Fall,106,98,89,77,24,19,25
Central Washington University,WA,WA,Poulsbo,2026,Fall,106,33,32,29,8,8,8
Central Washington University,WA,WA,Kirkland,2026,Fall,104,64,61,59,10,10,10
Central Washington University,WA,WA,Maple Valley,2024,Fall,103,97,89,87,20,16,20
Central Washington University,WA,WA,Yelm,2025,Fall,101,47,38,34,21,17,21
Central Washington University,WA,WA,Centralia,2026,Fall,101,28,17,17,4,4,4
Central Washington University,WA,ID,Boise,2026,Fall,100,20,14,13,2,2,2
Central Washington University,WA,WA,Walla Walla,2026,Fall,100,53,49,46,11,11,12
Central Washington University,WA,WA,West Richland,2025,Fall,99,29,25,22,7,6,9
Central Washington University,WA,WA,Snohomish,2025,Fall,99,99,85,77,29,26,32
Central Washington University,WA,WA,Marysville,2025,Fall,98,49,36,33,14,13,14
Central Washington University,WA,OR,Portland,2025,Fall,98,49,41,38,3,2,5
Central Washington University,WA,CA,Inglewood,2026,Fall,97,1,1,1,0,0,0
Central Washington University,WA,WA,Mount Vernon,2025,Fall,97,49,43,39,12,9,12
Central Washington University,WA,WA,Marysville,2026,Fall,95,72,62,57,12,12,14
Central Washington University,WA,WA,Silverdale,2026,Fall,95,28,23,20,7,6,7
Central Washington University,WA,WA,East Wenatchee,2026,Fall,95,81,68,56,22,22,24
Central Washington University,WA,WA,Sunnyside,2024,Fall,94,101,71,67,19,13,22
Central Washington University,WA,WA,Prosser,2026,Fall,94,18,14,11,5,5,5
Central Washington University,WA,WA,Orting,2026,Fall,94,37,31,28,12,12,12
Central Washington University,WA,WA,Grandview,2024,Fall,93,89,80,73,12,11,13
Central Washington University,WA,WA,Richland,2024,Fall,93,108,96,90,26,25,29
Central Washington University,WA,WA,Moses Lake,2026,Fall,92,90,75,65,28,27,27
Central Washington University,WA,WA,Bellingham,2025,Fall,92,58,50,45,13,9,13
Central Washington University,WA,WA,Mount Vernon,2026,Fall,92,53,46,45,11,11,11
Central Washington University,WA,WA,Buckley,2026,Fall,91,40,35,30,11,10,11
Central Washington University,WA,WA,Lakewood,2025,Fall,90,86,72,66,25,22,29
Central Washington University,WA,WA,Washougal,2026,Fall,89,23,18,17,8,8,8
Central Washington University,WA,WA,Othello,2024,Fall,88,85,73,67,22,12,24
Central Washington University,WA,WA,Oak Harbor,2025,Fall,88,35,28,26,14,13,15
Central Washington University,WA,WA,Ridgefield,2025,Fall,87,27,21,21,9,8,10
Central Washington University,WA,HI,Ewa Beach,2026,Fall,87,4,4,4,0,0,0
Central Washington University,WA,WA,University Pl,2026,Fall,86,3,3,3,1,1,1
Central Washington University,WA,WA,Mount Vernon,2024,Fall,85,63,58,54,11,10,13
Central Washington University,WA,WA,Port Orchard,2025,Fall,85,75,67,60,27,23,29
Central Washington University,WA,WA,Kirkland,2025,Fall,85,96,86,75,19,15,23
Central Washington University,WA,WA,Tukwila,2026,Fall,84,27,23,21,2,2,2
Central Washington University,WA,WA,Chehalis,2025,Fall,83,38,28,23,9,7,9
Central Washington University,WA,WA,Woodinville,2026,Fall,82,34,32,31,9,9,9
Central Washington University,WA,WA,Graham,2025,Fall,80,66,54,46,25,23,25
Central Washington University,WA,WA,Quincy,2026,Fall,80,78,64,54,15,15,16
Central Washington University,WA,WA,Poulsbo,2025,Fall,80,47,39,37,19,17,22
Central Washington University,WA,WA,Lynnwood,2025,Fall,79,73,59,53,24,21,30
Central Washington University,WA,WA,Lynden,2026,Fall,78,18,15,13,2,2,2
Central Washington University,WA,WA,Bonney Lake,2025,Fall,77,76,70,62,35,31,38
Central Washington University,WA,WA,Mattawa,2025,Fall,76,47,40,38,17,16,19
Central Washington University,WA,WA,Tukwila,2025,Fall,76,34,31,25,8,2,10
Central Washington University,WA,WA,Prosser,2025,Fall,76,29,22,16,6,6,7
Central Washington University,WA,CA,Inglewood,2025,Fall,76,0,0,0,0,0,0
Central Washington University,WA,WA,Buckley,2025,Fall,75,37,29,28,13,11,14
Central Washington University,WA,WA,Orting,2025,Fall,75,34,26,21,10,8,10
Central Washington University,WA,WA,Snoqualmie,2026,Fall,74,42,36,34,14,14,15
Central Washington University,WA,WA,Selah,2024,Fall,73,76,67,63,44,33,46
Central Washington University,WA,WA,Toppenish,2025,Fall,72,75,59,48,16,13,16
Central Washington University,WA,WA,Spanaway,2024,Fall,72,108,88,79,24,20,27
Central Washington University,WA,WA,Port Orchard,2024,Fall,70,85,70,64,21,19,30
Central Washington University,WA,ID,Boise,2025,Fall,70,18,13,12,2,1,2
Central Washington University,WA,WA,Centralia,2025,Fall,70,17,15,11,3,3,3
Central Washington University,WA,WA,Toppenish,2026,Fall,70,66,47,38,10,10,10
Central Washington University,WA,WA,Lacey,2024,Fall,69,92,74,67,29,25,33
Central Washington University,WA,WA,Moses Lake,2025,Fall,69,95,69,57,25,20,30
Central Washington University,WA,WA,Issaquah,2026,Fall,69,50,48,43,12,12,12
Central Washington University,WA,WA,Zillah,2026,Fall,68,28,20,18,7,7,7
Central Washington University,WA,WA,Quincy,2025,Fall,67,63,54,47,15,10,19
Central Washington University,WA,WA,Ferndale,2026,Fall,67,16,15,14,2,2,2
Central Washington University,WA,WA,Graham,2026,Fall,66,61,51,43,16,16,16
Central Washington University,WA,WA,Lynnwood,2024,Fall,66,106,89,81,26,22,40
Central Washington University,WA,AK,Anchorage,2026,Fall,65,30,24,21,7,7,7
Central Washington University,WA,WA,Wapato,2026,Fall,65,31,19,17,6,6,6
Central Washington University,WA,WA,Edmonds,2026,Fall,64,50,47,44,9,9,10
Central Washington University,WA,WA,Spokane Vly,2025,Fall,64,16,14,13,3,2,4
Central Washington University,WA,WA,Arlington,2026,Fall,64,48,44,41,7,7,7
Central Washington University,WA,WA,Lake Stevens,2026,Fall,64,72,65,58,21,21,20
Central Washington University,WA,WA,Enumclaw,2025,Fall,63,40,36,34,22,20,23
Central Washington University,WA,WA,Bellevue,2024,Fall,62,126,117,112,30,26,32
Central Washington University,WA,WA,Sedro Woolley,2025,Fall,62,24,14,12,5,4,6
Central Washington University,WA,WA,Shelton,2026,Fall,62,19,13,10,2,2,2
Central Washington University,WA,WA,Redmond,2025,Fall,62,62,55,51,13,11,13
Central Washington University,WA,WA,Lake Stevens,2025,Fall,61,65,55,49,26,24,29
Central Washington University,WA,WA,Colville,2026,Fall,60,11,7,7,4,4,4
Central Washington University,WA,WA,Longview,2024,Fall,60,45,33,32,12,9,14
Central Washington University,WA,WA,Wapato,2025,Fall,60,44,32,26,10,8,12
Central Washington University,WA,HI,Kapolei,2026,Fall,59,5,3,3,0,0,0
Central Washington University,WA,WA,Issaquah,2025,Fall,59,49,43,38,14,12,15
Central Washington University,WA,WA,Washougal,2025,Fall,59,25,23,19,14,11,14
Central Washington University,WA,CA,Victorville,2025,Fall,59,3,0,0,0,0,0
Central Washington University,WA,TX,Houston,2026,Fall,59,17,15,13,7,7,7
Central Washington University,WA,WA,Zillah,2025,Fall,58,36,33,29,17,14,18
Central Washington University,WA,WA,Sammamish,2024,Fall,57,108,94,89,22,22,25
Central Washington University,WA,OR,Portland,2024,Fall,57,57,53,48,12,8,14
Central Washington University,WA,WA,Moses Lake,2024,Fall,57,103,81,66,25,20,31
Central Washington University,WA,WA,Port Townsend,2025,Fall,55,9,8,7,5,5,5
Central Washington University,WA,HI,Kailua,2026,Fall,55,6,5,4,1,0,1
Central Washington University,WA,WA,Tukwila,2024,Fall,54,45,40,39,10,10,12
Central Washington University,WA,WA,E Wenatchee,2024,Fall,54,71,58,54,32,25,33
Central Washington University,WA,WA,Chelan,2026,Fall,54,12,10,7,1,1,1
Central Washington University,WA,WA,Ferndale,2025,Fall,54,24,19,19,4,1,7
Central Washington University,WA,WA,Mattawa,2026,Fall,54,38,33,28,7,7,7
Central Washington University,WA,WA,Colville,2025,Fall,54,6,6,5,1,1,1
Central Washington University,WA,WA,Covington,2025,Fall,53,36,30,26,11,10,12
Central Washington University,WA,WA,Brush Prairie,2026,Fall,52,3,2,2,0,0,0
Central Washington University,WA,NV,Las Vegas,2024,Fall,52,22,10,9,4,4,4
Central Washington University,WA,AK,Anchorage,2025,Fall,52,23,18,17,3,3,4
Central Washington University,WA,CA,Santa Ana,2026,Fall,52,1,1,1,0,0,0
Central Washington University,WA,WA,Port Townsend,2026,Fall,52,13,10,9,4,4,4
Central Washington University,WA,WA,Woodinville,2025,Fall,52,31,26,19,4,4,4
Central Washington University,WA,CA,Yorba Linda,2025,Fall,51,1,1,1,1,1,1
Central Washington University,WA,CA,Anaheim,2026,Fall,51,0,0,0,0,0,0
Central Washington University,WA,WA,Lakewood,2024,Fall,51,94,83,72,28,23,31
Central Washington University,WA,WA,Shoreline,2025,Fall,51,37,29,28,12,8,12
Central Washington University,WA,WA,West Richland,2024,Fall,50,50,46,45,11,9,12
Central Washington University,WA,WA,Poulsbo,2024,Fall,50,44,38,37,12,10,19
Central Washington University,WA,CA,Corona,2026,Fall,50,0,0,0,0,0,0
Central Washington University,WA,WA,Snohomish,2024,Fall,50,93,86,81,35,26,38
Central Washington University,WA,WA,Aberdeen,2026,Fall,50,25,20,15,4,4,6
Central Washington University,WA,HI,Kahului,2026,Fall,49,2,2,2,0,0,0
Central Washington University,WA,WA,Edmonds,2025,Fall,49,53,49,47,15,15,16
Central Washington University,WA,WA,Yelm,2024,Fall,49,34,29,27,10,7,14
Central Washington University,WA,HI,Waipahu,2025,Fall,49,6,3,3,1,1,1
Central Washington University,WA,WA,Bonney Lake,2024,Fall,49,68,60,59,24,20,27
Central Washington University,WA,WA,Ephrata,2025,Fall,48,31,27,19,11,9,11
Central Washington University,WA,WA,Kelso,2026,Fall,48,19,14,9,3,2,3
Central Washington University,WA,WA,Seatac,2025,Fall,47,46,41,38,9,7,10
Central Washington University,WA,WA,Burien,2026,Fall,47,35,29,27,7,7,7
Central Washington University,WA,WA,Silverdale,2025,Fall,47,27,26,26,6,5,7
Central Washington University,WA,WA,Granger,2025,Fall,47,41,39,33,9,8,10
Central Washington University,WA,WA,Black Diamond,2026,Fall,47,12,10,9,2,2,2
Central Washington University,WA,CA,Anaheim,2025,Fall,47,3,3,2,1,0,1
Central Washington University,WA,HI,Waipahu,2026,Fall,47,5,4,4,0,0,0
Central Washington University,WA,CA,Victorville,2026,Fall,47,3,2,1,1,1,1
Central Washington University,WA,WA,Manson,2026,Fall,47,21,21,20,6,6,6
Central Washington University,WA,OR,Salem,2026,Fall,46,8,7,7,1,1,1
Central Washington University,WA,WA,Dupont,2026,Fall,46,18,16,15,8,8,8
Central Washington University,WA,WA,Shoreline,2026,Fall,46,19,17,16,3,2,3
Central Washington University,WA,WA,Cle Elum,2025,Fall,46,39,32,17,8,6,8
Central Washington University,WA,OR,Beaverton,2026,Fall,45,11,11,11,5,5,5
Central Washington University,WA,WA,Bellingham,2024,Fall,45,65,61,55,28,22,31
Central Washington University,WA,WA,Toppenish,2024,Fall,45,73,54,48,10,10,12
Central Washington University,WA,WA,Woodland,2025,Fall,45,14,12,12,4,2,5
Central Washington University,WA,WA,Aberdeen,2025,Fall,45,41,32,27,7,6,7
Central Washington University,WA,WA,Clarkston,2026,Fall,45,13,10,10,5,5,6
Central Washington University,WA,MT,Missoula,2025,Fall,45,7,7,7,3,1,3
Central Washington University,WA,WA,E Wenatchee,2025,Fall,44,8,7,7,1,1,1
Central Washington University,WA,WA,Cle Elum,2026,Fall,44,14,12,10,5,5,5
Central Washington University,WA,WA,Cashmere,2026,Fall,44,26,22,20,5,4,5
Central Washington University,WA,WA,Manson,2025,Fall,44,15,11,11,6,6,8
Central Washington University,WA,WA,Des Moines,2025,Fall,44,39,37,32,12,9,13
Central Washington University,WA,WA,Covington,2026,Fall,44,12,9,9,5,5,5
Central Washington University,WA,CA,Placentia,2025,Fall,43,0,0,0,0,0,0
Central Washington University,WA,OR,Eugene,2025,Fall,43,11,8,7,1,0,1
Central Washington University,WA,WA,White Salmon,2026,Fall,43,8,5,3,2,2,2
Central Washington University,WA,WA,Issaquah,2024,Fall,43,64,53,49,12,11,15
Central Washington University,WA,WA,East Wenatchee,2025,Fall,43,66,47,42,29,28,33
Central Washington University,WA,WA,Kirkland,2024,Fall,43,62,53,51,14,12,14
Central Washington University,WA,WA,Lake Stevens,2024,Fall,43,67,55,51,23,18,23
Central Washington University,WA,WA,Spokane Vly,2026,Fall,43,6,6,6,2,2,2
Central Washington University,WA,WA,Vashon,2025,Fall,43,10,8,7,2,2,2
Central Washington University,WA,WA,Granger,2026,Fall,42,46,40,35,4,3,4
Central Washington University,WA,WA,Shelton,2025,Fall,42,25,19,16,8,6,9
Central Washington University,WA,WA,Redmond,2024,Fall,42,74,70,67,16,12,20
Central Washington University,WA,WA,Woodland,2026,Fall,42,3,3,3,2,2,2
Central Washington University,WA,WA,Bainbridge Is,2025,Fall,42,25,25,23,5,5,7
Central Washington University,WA,WA,Union Gap,2025,Fall,41,19,16,12,7,7,7
Central Washington University,WA,WA,North Bend,2026,Fall,41,34,30,27,9,9,9
Central Washington University,WA,WA,Duvall,2026,Fall,41,31,29,27,10,10,10
Central Washington University,WA,NV,Henderson,2026,Fall,41,6,3,3,1,1,1
Central Washington University,WA,WA,Marysville,2024,Fall,40,55,36,34,11,7,15
Central Washington University,WA,WA,Ephrata,2024,Fall,40,43,37,34,11,10,12
Central Washington University,WA,WA,Des Moines,2026,Fall,40,29,25,24,3,3,4
Central Washington University,WA,WA,Burien,2025,Fall,39,44,40,36,9,7,10
Central Washington University,WA,OR,Hillsboro,2026,Fall,39,5,3,3,2,2,2
Central Washington University,WA,MT,Billings,2025,Fall,39,3,2,2,1,1,1
Central Washington University,WA,WA,Cashmere,2025,Fall,39,30,23,19,9,9,9
Central Washington University,WA,WA,Walla Walla,2025,Fall,39,37,27,22,7,2,7
Central Washington University,WA,CA,Hawthorne,2026,Fall,39,0,0,0,0,0,0
Central Washington University,WA,WA,Washougal,2024,Fall,39,20,18,17,6,6,7
Central Washington University,WA,HI,Aiea,2025,Fall,39,3,3,3,1,0,1
Central Washington University,WA,WA,Moxee,2025,Fall,38,28,20,18,12,10,15
Central Washington University,WA,WA,Shoreline,2024,Fall,38,56,51,45,8,7,11
Central Washington University,WA,WA,Bainbridge Island,2026,Fall,38,7,7,7,2,2,2
Central Washington University,WA,WA,University Place,2026,Fall,38,19,17,16,4,4,4
Central Washington University,WA,WA,Arlington,2025,Fall,37,31,25,21,8,4,9
Central Washington University,WA,HI,Pearl City,2026,Fall,37,4,3,3,3,3,3
Central Washington University,WA,WA,Roy,2026,Fall,37,11,8,8,3,3,3
Central Washington University,WA,CA,La Verne,2025,Fall,37,0,0,0,0,0,0
Central Washington University,WA,CA,Yorba Linda,2026,Fall,37,0,0,0,0,0,0
Central Washington University,WA,ID,Meridian,2026,Fall,37,5,3,3,1,1,1
Central Washington University,WA,MT,Billings,2024,Fall,37,4,1,0,0,0,0
Central Washington University,WA,WA,Orting,2024,Fall,37,43,39,37,15,10,15
Central Washington University,WA,WA,Seatac,2026,Fall,37,21,20,18,0,0,0
Central Washington University,WA,HI,Mililani,2026,Fall,37,2,2,2,0,0,0
Central Washington University,WA,WA,University Pl,2024,Fall,36,44,38,30,12,10,13
Central Washington University,WA,WA,Fife,2025,Fall,36,26,20,19,6,5,7
Central Washington University,WA,WA,Snoqualmie,2025,Fall,36,42,38,37,13,13,14
Central Washington University,WA,WA,Ridgefield,2024,Fall,36,30,26,26,9,5,11
Central Washington University,WA,WA,Chelan,2025,Fall,36,13,13,13,6,5,7
Central Washington University,WA,WA,Quincy,2024,Fall,35,50,42,35,13,9,15
Central Washington University,WA,NV,N Las Vegas,2026,Fall,35,0,0,0,0,0,0
Central Washington University,WA,WA,Snoqualmie,2024,Fall,35,63,55,53,12,12,13
Central Washington University,WA,WA,Spokane Vly,2024,Fall,35,36,25,25,9,6,9
Central Washington University,WA,WA,Covington,2024,Fall,35,41,40,36,12,9,12
Central Washington University,WA,CA,Santa Ana,2024,Fall,35,3,2,0,0,0,0
Central Washington University,WA,WA,Tumwater,2025,Fall,34,35,26,24,8,6,8
Central Washington University,WA,CA,Compton,2025,Fall,34,1,1,1,0,0,0
Central Washington University,WA,CA,Palmdale,2026,Fall,34,0,0,0,0,0,0
Central Washington University,WA,WA,Brush Prairie,2025,Fall,34,8,7,6,3,2,3
Central Washington University,WA,CA,Placentia,2026,Fall,34,1,1,1,0,0,0
Central Washington University,WA,HI,Honolulu,2024,Fall,34,25,19,17,4,4,4
Central Washington University,WA,WA,Ephrata,2026,Fall,34,34,25,22,8,8,8
Central Washington University,WA,OR,Gresham,2026,Fall,34,18,16,15,0,0,0
Central Washington University,WA,WA,Zillah,2024,Fall,33,37,34,31,12,6,15
Central Washington University,WA,WA,Port Townsend,2024,Fall,33,7,7,7,1,1,1
Central Washington University,WA,WA,Chelan,2024,Fall,33,28,25,23,14,11,14
Central Washington University,WA,WA,Chehalis,2024,Fall,33,27,20,18,12,10,12
Central Washington University,WA,WA,Walla Walla,2024,Fall,33,31,26,22,8,7,10
Central Washington University,WA,WA,Lynden,2025,Fall,33,28,24,21,6,5,7
Central Washington University,WA,WA,Kenmore,2025,Fall,33,31,26,26,8,6,9
Central Washington University,WA,CA,Long Beach,2026,Fall,33,1,1,0,0,0,0
Central Washington University,WA,HI,Aiea,2026,Fall,33,3,2,2,1,1,1
Central Washington University,WA,HI,Hilo,2026,Fall,33,7,5,5,2,2,2
Central Washington University,WA,WA,Cashmere,2024,Fall,33,24,19,17,7,7,8
Central Washington University,WA,HI,Waianae,2026,Fall,33,6,4,4,0,0,0
Central Washington University,WA,OR,Ontario,2025,Fall,33,2,0,0,0,0,0
Central Washington University,WA,HI,Kaneohe,2026,Fall,33,4,4,3,0,0,0
Central Washington University,WA,WA,Blaine,2025,Fall,32,19,17,14,6,5,6
Central Washington University,WA,WA,Oak Harbor,2024,Fall,32,59,49,44,13,11,15
Central Washington University,WA,WA,Royal City,2025,Fall,32,16,12,11,4,3,5
Central Washington University,WA,NV,Henderson,2025,Fall,32,12,9,9,4,1,4
Central Washington University,WA,CA,Santa Ana,2025,Fall,32,4,3,3,0,0,0
Central Washington University,WA,WA,Colbert,2025,Fall,32,11,9,7,5,5,5
Central Washington University,WA,WA,Colbert,2026,Fall,32,9,8,7,4,4,4
Central Washington University,WA,HI,Ewa Beach,2025,Fall,32,2,2,2,1,1,1
Central Washington University,WA,WA,Lake Tapps,2025,Fall,32,25,22,22,11,8,13
Central Washington University,WA,WA,Wapato,2024,Fall,32,48,39,32,6,5,8
Central Washington University,WA,HI,Kihei,2026,Fall,32,2,2,2,1,1,1
Central Washington University,WA,WA,Raymond,2026,Fall,31,23,20,17,8,8,8
Central Washington University,WA,WA,Deer Park,2025,Fall,31,6,3,3,1,1,1
Central Washington University,WA,WA,Prosser,2024,Fall,31,39,32,25,10,9,11
Central Washington University,WA,HI,Waianae,2025,Fall,31,3,3,3,0,0,0
Central Washington University,WA,WA,Spokane Valley,2025,Fall,31,50,35,30,14,8,19
Central Washington University,WA,WA,Kenmore,2026,Fall,31,21,19,16,4,4,4
Central Washington University,WA,WA,Battle Ground,2026,Fall,31,18,15,14,8,8,8
Central Washington University,WA,WA,Winlock,2026,Fall,31,7,5,4,1,1,1
Central Washington University,WA,WA,Medical Lake,2025,Fall,31,8,7,7,2,2,2
Central Washington University,WA,CA,La Verne,2026,Fall,31,0,0,0,0,0,0
