institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,WA,Puyallup,2024,Fall,175,229,200,185,70,54,81
Central Washington University,Washington,WA,Maple Valley,2025,Fall,174,72,68,61,16,12,18
Central Washington University,Washington,OR,Portland,2026,Fall,172,44,42,40,6,5,6
Central Washington University,Washington,WA,Auburn,2024,Fall,163,198,179,172,44,37,46
Central Washington University,Washington,WA,Camas,2026,Fall,163,35,27,27,5,4,6
Central Washington University,Washington,WA,Sammamish,2025,Fall,163,80,67,63,14,13,16
Central Washington University,Washington,NV,Las Vegas,2026,Fall,162,16,15,12,3,3,3
Central Washington University,Washington,WA,Longview,2025,Fall,162,52,34,32,16,14,16
Central Washington University,Washington,WA,Grandview,2025,Fall,160,85,66,56,13,10,13
Central Washington University,Washington,WA,Kennewick,2024,Fall,158,107,89,79,31,27,33
Central Washington University,Washington,HI,Honolulu,2025,Fall,154,17,14,14,1,1,1
Central Washington University,Washington,WA,Federal Way,2025,Fall,153,133,116,98,30,26,32
Central Washington University,Washington,WA,Selah,2026,Fall,152,55,48,45,15,15,15
Central Washington University,Washington,WA,Everett,2026,Fall,151,99,91,77,14,13,14
Central Washington University,Washington,WA,Bellingham,2026,Fall,147,54,48,43,20,20,20
Central Washington University,Washington,WA,Lacey,2025,Fall,146,85,67,64,21,16,23
Central Washington University,Washington,WA,Bellevue,2025,Fall,146,87,82,76,24,22,27
Central Washington University,Washington,WA,Sunnyside,2026,Fall,146,74,57,49,20,20,20
Central Washington University,Washington,WA,Bremerton,2025,Fall,143,66,53,48,17,13,17
Central Washington University,Washington,WA,University Pl,2025,Fall,139,18,18,18,5,4,5
Central Washington University,Washington,NV,Las Vegas,2025,Fall,136,31,20,19,3,1,3
Central Washington University,Washington,WA,Lacey,2026,Fall,135,59,50,44,19,19,19
Central Washington University,Washington,WA,Yelm,2026,Fall,134,22,17,16,5,4,5
Central Washington University,Washington,WA,Sunnyside,2025,Fall,133,87,75,63,16,13,18
Central Washington University,Washington,WA,Chehalis,2026,Fall,132,28,21,17,6,6,7
Central Washington University,Washington,WA,Renton,2024,Fall,132,194,177,157,32,25,34
Central Washington University,Washington,WA,Federal Way,2026,Fall,131,118,109,97,25,24,25
Central Washington University,Washington,WA,Bellevue,2026,Fall,131,73,64,61,9,8,9
Central Washington University,Washington,WA,Camas,2024,Fall,128,44,41,40,7,5,8
Central Washington University,Washington,WA,Oak Harbor,2026,Fall,128,37,32,32,8,8,8
Central Washington University,Washington,WA,Gig Harbor,2024,Fall,127,87,78,74,23,19,24
Central Washington University,Washington,WA,Grandview,2026,Fall,127,73,62,57,13,13,14
Central Washington University,Washington,WA,Spanaway,2026,Fall,126,95,78,64,18,18,18
Central Washington University,Washington,WA,Enumclaw,2026,Fall,125,32,30,27,13,13,13
Central Washington University,Washington,WA,Ellensburg,2024,Fall,124,160,129,111,62,57,87
Central Washington University,Washington,WA,Spokane,2024,Fall,124,130,100,95,18,14,20
Central Washington University,Washington,WA,Wenatchee,2025,Fall,124,88,72,64,28,24,30
Central Washington University,Washington,WA,Spanaway,2025,Fall,120,99,83,74,23,19,26
Central Washington University,Washington,WA,Selah,2025,Fall,118,73,54,53,26,21,25
Central Washington University,Washington,WA,West Richland,2026,Fall,118,27,21,18,6,6,6
Central Washington University,Washington,WA,Bothell,2024,Fall,118,134,127,119,30,28,34
Central Washington University,Washington,WA,Bothell,2026,Fall,112,100,85,76,10,10,9
Central Washington University,Washington,WA,Othello,2025,Fall,108,71,59,50,11,8,13
Central Washington University,Washington,WA,Federal Way,2024,Fall,107,174,153,141,42,30,44
Central Washington University,Washington,WA,Othello,2026,Fall,107,74,66,57,16,15,16
Central Washington University,Washington,WA,Ridgefield,2026,Fall,107,25,24,23,10,10,9
Central Washington University,Washington,WA,Kirkland,2025,Fall,105,76,69,65,13,10,15
Central Washington University,Washington,WA,Snohomish,2025,Fall,104,87,74,65,25,22,25
Central Washington University,Washington,WA,Longview,2026,Fall,104,68,53,49,16,16,16
Central Washington University,Washington,WA,University Pl,2026,Fall,103,9,8,8,2,2,2
Central Washington University,Washington,WA,Bonney Lake,2026,Fall,101,57,52,45,22,22,23
Central Washington University,Washington,WA,Port Orchard,2026,Fall,101,63,56,53,23,23,24
Central Washington University,Washington,WA,Everett,2024,Fall,99,130,105,96,19,15,21
Central Washington University,Washington,ID,Boise,2026,Fall,99,18,13,12,2,2,2
Central Washington University,Washington,WA,Bremerton,2024,Fall,98,70,66,61,15,11,15
Central Washington University,Washington,WA,Marysville,2025,Fall,98,36,29,26,6,5,6
Central Washington University,Washington,WA,Snohomish,2026,Fall,98,67,59,54,13,13,13
Central Washington University,Washington,WA,Port Orchard,2025,Fall,98,56,49,45,17,15,18
Central Washington University,Washington,WA,Yelm,2025,Fall,98,39,31,28,17,15,17
Central Washington University,Washington,CA,Inglewood,2026,Fall,97,1,1,1,0,0,0
Central Washington University,Washington,WA,Mount Vernon,2025,Fall,97,52,47,44,7,6,7
Central Washington University,Washington,WA,Wenatchee,2024,Fall,96,113,100,92,28,22,34
Central Washington University,Washington,WA,Maple Valley,2024,Fall,96,90,85,83,19,15,19
Central Washington University,Washington,WA,Poulsbo,2025,Fall,94,39,33,31,12,11,13
Central Washington University,Washington,WA,West Richland,2025,Fall,93,21,19,17,3,3,3
Central Washington University,Washington,WA,Woodinville,2025,Fall,93,29,22,17,3,2,3
Central Washington University,Washington,WA,Prosser,2026,Fall,90,17,12,10,5,5,5
Central Washington University,Washington,WA,Grandview,2024,Fall,90,92,83,74,10,9,11
Central Washington University,Washington,WA,Centralia,2026,Fall,90,23,13,13,3,3,3
Central Washington University,Washington,OR,Portland,2025,Fall,90,42,35,32,3,3,4
Central Washington University,Washington,WA,Bellingham,2025,Fall,89,63,57,56,11,9,11
Central Washington University,Washington,WA,Lakewood,2026,Fall,88,63,50,42,8,8,7
Central Washington University,Washington,WA,Orting,2026,Fall,88,32,29,27,11,11,11
Central Washington University,Washington,WA,Ridgefield,2025,Fall,88,22,16,16,5,4,6
Central Washington University,Washington,HI,Ewa Beach,2026,Fall,87,6,6,5,1,0,1
Central Washington University,Washington,WA,Richland,2024,Fall,87,93,85,82,22,21,24
Central Washington University,Washington,WA,Lynnwood,2026,Fall,86,65,60,53,8,8,8
Central Washington University,Washington,WA,Tukwila,2026,Fall,85,29,25,23,3,3,3
Central Washington University,Washington,WA,Lakewood,2025,Fall,84,71,64,59,16,13,17
Central Washington University,Washington,WA,Redmond,2025,Fall,84,58,49,46,5,5,5
Central Washington University,Washington,WA,Oak Harbor,2025,Fall,84,29,22,21,10,10,11
Central Washington University,Washington,WA,Sedro Woolley,2026,Fall,84,17,11,11,1,1,1
Central Washington University,Washington,WA,Sunnyside,2024,Fall,83,93,62,59,13,8,14
Central Washington University,Washington,WA,Silverdale,2026,Fall,81,22,19,16,7,6,7
Central Washington University,Washington,WA,Mount Vernon,2024,Fall,81,56,53,50,10,9,10
Central Washington University,Washington,WA,Graham,2025,Fall,80,59,50,44,20,19,20
Central Washington University,Washington,WA,Othello,2024,Fall,80,83,69,64,18,9,19
Central Washington University,Washington,WA,Sammamish,2026,Fall,79,61,52,47,3,3,4
Central Washington University,Washington,WA,Sedro Woolley,2025,Fall,79,19,10,8,4,3,4
Central Washington University,Washington,WA,Moses Lake,2026,Fall,79,69,58,51,18,17,18
Central Washington University,Washington,WA,Buckley,2026,Fall,79,29,27,23,6,5,6
Central Washington University,Washington,WA,Chehalis,2025,Fall,78,24,16,12,7,6,7
Central Washington University,Washington,WA,Washougal,2026,Fall,78,21,17,16,7,7,7
Central Washington University,Washington,WA,Bonney Lake,2025,Fall,78,73,67,61,31,27,33
Central Washington University,Washington,CA,Inglewood,2025,Fall,76,0,0,0,0,0,0
Central Washington University,Washington,WA,Mount Vernon,2026,Fall,76,31,26,25,8,8,8
Central Washington University,Washington,WA,Tukwila,2025,Fall,76,29,26,22,10,4,11
Central Washington University,Washington,WA,Prosser,2025,Fall,75,25,19,14,4,4,5
Central Washington University,Washington,WA,Marysville,2026,Fall,75,56,47,43,10,10,11
Central Washington University,Washington,WA,Kirkland,2026,Fall,74,59,57,56,9,9,9
Central Washington University,Washington,WA,Redmond,2026,Fall,74,70,62,57,11,11,11
Central Washington University,Washington,WA,Poulsbo,2026,Fall,73,22,20,20,6,6,6
Central Washington University,Washington,WA,Orting,2025,Fall,71,28,21,18,10,8,10
Central Washington University,Washington,WA,Quincy,2026,Fall,71,59,51,44,9,9,9
Central Washington University,Washington,ID,Boise,2025,Fall,70,17,14,13,2,1,2
Central Washington University,Washington,WA,Snoqualmie,2026,Fall,70,35,30,29,10,10,11
Central Washington University,Washington,WA,Lynnwood,2025,Fall,70,42,39,35,10,8,12
Central Washington University,Washington,WA,Buckley,2025,Fall,70,32,25,23,11,9,12
Central Washington University,Washington,WA,Spokane Vly,2025,Fall,69,13,12,11,2,1,2
Central Washington University,Washington,WA,Selah,2024,Fall,68,60,54,52,33,26,35
Central Washington University,Washington,WA,Mattawa,2025,Fall,68,39,32,30,10,10,12
Central Washington University,Washington,WA,Walla Walla,2026,Fall,67,42,39,36,7,7,7
Central Washington University,Washington,WA,Lynden,2026,Fall,67,14,11,9,2,2,2
Central Washington University,Washington,WA,Toppenish,2026,Fall,64,57,41,35,9,9,9
Central Washington University,Washington,WA,E Wenatchee,2026,Fall,64,27,23,21,4,4,4
Central Washington University,Washington,WA,Centralia,2025,Fall,64,9,8,7,2,2,2
Central Washington University,Washington,WA,Covington,2026,Fall,63,21,17,16,4,4,4
Central Washington University,Washington,AK,Anchorage,2026,Fall,63,29,24,21,7,7,8
Central Washington University,Washington,WA,Spanaway,2024,Fall,62,92,74,67,19,15,20
Central Washington University,Washington,WA,Enumclaw,2025,Fall,62,34,31,29,18,16,19
Central Washington University,Washington,WA,Shoreline,2025,Fall,62,35,31,30,8,5,8
Central Washington University,Washington,WA,Toppenish,2025,Fall,62,61,45,34,6,4,6
Central Washington University,Washington,WA,Zillah,2026,Fall,61,23,19,17,6,6,6
Central Washington University,Washington,WA,Quincy,2025,Fall,60,47,42,37,12,8,14
Central Washington University,Washington,WA,Ferndale,2025,Fall,60,24,20,20,4,1,7
Central Washington University,Washington,WA,Colville,2026,Fall,60,11,7,7,3,3,3
Central Washington University,Washington,WA,Arlington,2026,Fall,59,41,39,36,5,5,5
Central Washington University,Washington,WA,Lacey,2024,Fall,59,76,62,56,21,20,24
Central Washington University,Washington,WA,Port Orchard,2024,Fall,58,73,62,57,17,15,22
Central Washington University,Washington,WA,Woodland,2025,Fall,58,10,9,9,2,1,2
Central Washington University,Washington,CA,Victorville,2025,Fall,58,3,0,0,0,0,0
Central Washington University,Washington,WA,Issaquah,2025,Fall,58,55,48,44,13,12,14
Central Washington University,Washington,WA,Edmonds,2026,Fall,57,40,39,36,6,6,7
Central Washington University,Washington,WA,Washougal,2025,Fall,57,15,14,13,10,7,10
Central Washington University,Washington,WA,Graham,2026,Fall,57,50,43,33,9,9,9
Central Washington University,Washington,HI,Kapolei,2026,Fall,57,5,3,3,0,0,0
Central Washington University,Washington,WA,Zillah,2025,Fall,56,29,26,23,14,12,14
Central Washington University,Washington,TX,Houston,2026,Fall,56,15,14,12,5,5,5
Central Washington University,Washington,WA,Moses Lake,2025,Fall,56,63,44,39,15,12,17
Central Washington University,Washington,WA,Wapato,2026,Fall,56,28,21,17,4,4,4
Central Washington University,Washington,WA,Bellevue,2024,Fall,55,120,111,108,28,25,30
Central Washington University,Washington,WA,Spokane Vly,2026,Fall,55,10,9,9,3,2,4
Central Washington University,Washington,HI,Kailua,2026,Fall,55,6,5,4,1,0,1
Central Washington University,Washington,WA,Longview,2024,Fall,55,42,32,30,10,7,10
Central Washington University,Washington,WA,Mattawa,2026,Fall,54,37,30,26,6,6,6
Central Washington University,Washington,WA,Port Townsend,2025,Fall,54,5,5,5,4,4,4
Central Washington University,Washington,WA,Colville,2025,Fall,54,4,4,4,1,1,1
Central Washington University,Washington,WA,Wapato,2025,Fall,54,38,26,20,5,5,6
Central Washington University,Washington,NV,Las Vegas,2024,Fall,52,20,9,9,4,4,4
Central Washington University,Washington,WA,Lake Stevens,2026,Fall,52,57,53,50,18,18,18
Central Washington University,Washington,WA,Shoreline,2026,Fall,52,19,19,17,4,3,4
Central Washington University,Washington,WA,Lake Stevens,2025,Fall,52,49,43,40,17,15,20
Central Washington University,Washington,WA,Sammamish,2024,Fall,51,93,84,81,18,18,20
Central Washington University,Washington,WA,Covington,2025,Fall,51,33,28,24,8,8,9
Central Washington University,Washington,WA,Tukwila,2024,Fall,51,36,31,30,3,3,4
Central Washington University,Washington,CA,Santa Ana,2026,Fall,51,1,1,1,0,0,0
Central Washington University,Washington,CA,Anaheim,2026,Fall,51,0,0,0,0,0,0
Central Washington University,Washington,WA,Shelton,2026,Fall,51,11,7,4,1,1,1
Central Washington University,Washington,CA,Yorba Linda,2025,Fall,51,0,0,0,0,0,0
Central Washington University,Washington,CA,Corona,2026,Fall,50,0,0,0,0,0,0
Central Washington University,Washington,HI,Kahului,2026,Fall,49,2,2,2,0,0,0
Central Washington University,Washington,WA,Bainbridge Is,2025,Fall,49,20,20,19,5,5,5
Central Washington University,Washington,WA,Silverdale,2025,Fall,48,23,21,21,3,3,4
Central Washington University,Washington,WA,Poulsbo,2024,Fall,48,38,32,31,10,8,14
Central Washington University,Washington,HI,Waipahu,2025,Fall,48,6,3,3,1,1,1
Central Washington University,Washington,OR,Portland,2024,Fall,48,53,50,45,10,6,10
Central Washington University,Washington,WA,Port Townsend,2026,Fall,48,10,9,9,4,4,4
Central Washington University,Washington,WA,Issaquah,2026,Fall,48,29,28,26,9,9,9
Central Washington University,Washington,WA,Chelan,2026,Fall,48,10,8,5,1,1,1
Central Washington University,Washington,WA,Ferndale,2026,Fall,48,11,10,10,1,1,1
Central Washington University,Washington,WA,West Richland,2024,Fall,47,49,45,44,11,8,11
Central Washington University,Washington,HI,Waipahu,2026,Fall,47,5,4,4,0,0,0
Central Washington University,Washington,CA,Victorville,2026,Fall,47,2,1,0,0,0,0
Central Washington University,Washington,AK,Anchorage,2025,Fall,46,17,13,12,1,1,1
Central Washington University,Washington,WA,Manson,2026,Fall,46,20,20,18,4,4,4
Central Washington University,Washington,CA,Anaheim,2025,Fall,46,2,2,1,0,0,0
Central Washington University,Washington,WA,Bainbridge Is,2026,Fall,46,7,7,6,1,1,1
Central Washington University,Washington,WA,Edmonds,2025,Fall,46,42,41,40,9,9,10
Central Washington University,Washington,MT,Missoula,2025,Fall,45,6,6,6,2,0,2
Central Washington University,Washington,WA,Walla Walla,2025,Fall,45,20,14,12,2,1,2
Central Washington University,Washington,WA,Granger,2025,Fall,45,43,42,36,9,8,9
Central Washington University,Washington,WA,Burien,2025,Fall,45,37,34,32,7,5,8
Central Washington University,Washington,WA,Yelm,2024,Fall,45,28,22,21,10,8,11
Central Washington University,Washington,WA,Union Gap,2025,Fall,45,11,8,6,4,4,4
Central Washington University,Washington,WA,Des Moines,2026,Fall,45,34,30,28,3,3,2
Central Washington University,Washington,WA,Snohomish,2024,Fall,45,80,76,71,29,22,30
Central Washington University,Washington,WA,Moses Lake,2024,Fall,44,76,58,50,16,12,17
Central Washington University,Washington,WA,Mercer Island,2025,Fall,44,12,11,10,1,0,1
Central Washington University,Washington,WA,Seatac,2025,Fall,44,37,34,33,4,2,4
Central Washington University,Washington,WA,E Wenatchee,2024,Fall,44,56,47,44,23,17,24
Central Washington University,Washington,WA,Vashon,2025,Fall,44,9,7,7,2,2,2
Central Washington University,Washington,WA,Aberdeen,2025,Fall,43,25,19,13,4,3,4
Central Washington University,Washington,WA,Manson,2025,Fall,43,14,10,10,6,6,7
Central Washington University,Washington,WA,Lakewood,2024,Fall,43,78,66,60,23,20,23
Central Washington University,Washington,OR,Beaverton,2026,Fall,43,9,9,9,5,5,4
Central Washington University,Washington,OR,Eugene,2025,Fall,43,9,6,5,1,0,1
Central Washington University,Washington,CA,Placentia,2025,Fall,43,0,0,0,0,0,0
Central Washington University,Washington,WA,Brush Prairie,2026,Fall,43,4,3,3,0,0,0
Central Washington University,Washington,WA,Lynnwood,2024,Fall,43,69,62,54,12,11,16
Central Washington University,Washington,WA,Cle Elum,2025,Fall,42,25,20,15,7,5,8
Central Washington University,Washington,WA,Cle Elum,2026,Fall,42,13,10,9,5,5,5
Central Washington University,Washington,WA,Shelton,2025,Fall,42,21,15,13,5,3,5
Central Washington University,Washington,WA,Seatac,2026,Fall,42,19,18,18,0,0,0
Central Washington University,Washington,OR,Salem,2026,Fall,42,8,7,7,2,2,2
Central Washington University,Washington,WA,Kelso,2026,Fall,42,17,13,8,3,2,3
Central Washington University,Washington,WA,East Wenatchee,2026,Fall,41,38,31,24,8,8,9
Central Washington University,Washington,WA,E Wenatchee,2025,Fall,41,13,11,11,1,0,1
Central Washington University,Washington,WA,Ephrata,2025,Fall,41,25,21,15,8,7,8
Central Washington University,Washington,WA,Black Diamond,2026,Fall,41,11,9,8,1,1,1
Central Washington University,Washington,WA,Granger,2026,Fall,41,36,31,27,4,3,4
Central Washington University,Washington,NV,Henderson,2026,Fall,41,5,3,3,1,1,1
Central Washington University,Washington,WA,Bonney Lake,2024,Fall,41,58,54,53,25,21,25
Central Washington University,Washington,WA,Burien,2026,Fall,41,34,31,30,6,6,6
Central Washington University,Washington,WA,Fife,2025,Fall,41,28,22,20,5,4,6
Central Washington University,Washington,WA,Kenmore,2025,Fall,40,22,20,20,6,5,6
Central Washington University,Washington,WA,Des Moines,2025,Fall,40,37,37,34,11,8,12
Central Washington University,Washington,WA,Issaquah,2024,Fall,40,57,46,41,8,7,8
Central Washington University,Washington,WA,Aberdeen,2026,Fall,40,13,11,8,0,0,2
Central Washington University,Washington,WA,Clarkston,2026,Fall,40,13,10,10,5,5,6
Central Washington University,Washington,WA,Duvall,2026,Fall,39,25,24,23,5,5,5
Central Washington University,Washington,HI,Aiea,2025,Fall,39,2,2,2,0,0,0
Central Washington University,Washington,MT,Billings,2025,Fall,39,2,2,2,0,0,1
Central Washington University,Washington,WA,Colbert,2025,Fall,39,11,8,8,5,5,5
Central Washington University,Washington,CA,Hawthorne,2026,Fall,39,0,0,0,0,0,0
Central Washington University,Washington,OR,Hillsboro,2026,Fall,38,6,3,3,2,2,2
Central Washington University,Washington,WA,Cashmere,2025,Fall,37,22,16,15,5,5,5
Central Washington University,Washington,WA,Brush Prairie,2025,Fall,37,5,4,3,1,1,1
Central Washington University,Washington,WA,Tumwater,2025,Fall,37,29,24,23,7,5,7
Central Washington University,Washington,WA,Woodinville,2026,Fall,37,30,28,26,6,6,6
Central Washington University,Washington,WA,Redmond,2024,Fall,37,62,61,60,13,10,16
Central Washington University,Washington,WA,Washougal,2024,Fall,37,17,16,15,6,6,7
Central Washington University,Washington,HI,Pearl City,2026,Fall,37,2,1,1,1,1,1
Central Washington University,Washington,MT,Billings,2024,Fall,37,4,0,0,0,0,0
Central Washington University,Washington,CA,La Verne,2025,Fall,37,0,0,0,0,0,0
Central Washington University,Washington,WA,Kirkland,2024,Fall,36,58,50,48,12,10,12
Central Washington University,Washington,WA,Mill Creek,2025,Fall,36,22,20,18,5,5,6
Central Washington University,Washington,HI,Mililani,2026,Fall,36,2,2,2,0,0,0
Central Washington University,Washington,WA,Toppenish,2024,Fall,36,61,44,39,5,5,6
Central Washington University,Washington,WA,Arlington,2025,Fall,36,22,20,17,6,4,6
Central Washington University,Washington,WA,Snoqualmie,2025,Fall,36,38,33,31,10,10,11
Central Washington University,Washington,WA,North Bend,2026,Fall,36,30,27,26,8,8,8
Central Washington University,Washington,WA,Orting,2024,Fall,36,38,35,33,13,9,13
Central Washington University,Washington,CA,Yorba Linda,2026,Fall,36,0,0,0,0,0,0
Central Washington University,Washington,WA,Deer Park,2025,Fall,36,5,2,2,1,1,1
Central Washington University,Washington,WA,Lake Stevens,2024,Fall,36,63,50,49,21,16,21
Central Washington University,Washington,WA,Lake Tapps,2025,Fall,35,27,24,24,9,7,11
Central Washington University,Washington,ID,Meridian,2026,Fall,35,3,2,2,1,1,1
Central Washington University,Washington,CA,Santa Ana,2024,Fall,35,3,2,0,0,0,0
Central Washington University,Washington,WA,Bellingham,2024,Fall,35,48,45,45,18,13,19
Central Washington University,Washington,WA,Ridgefield,2024,Fall,35,28,24,24,9,5,11
Central Washington University,Washington,WA,Chelan,2025,Fall,34,12,12,12,6,5,7
Central Washington University,Washington,CA,Compton,2025,Fall,34,1,1,1,0,0,0
Central Washington University,Washington,CA,Palmdale,2026,Fall,34,0,0,0,0,0,0
Central Washington University,Washington,WA,Ephrata,2024,Fall,34,34,30,28,7,6,8
Central Washington University,Washington,WA,Fircrest,2025,Fall,34,10,9,8,3,2,3
Central Washington University,Washington,WA,White Salmon,2026,Fall,34,8,4,3,2,2,2
Central Washington University,Washington,CA,Placentia,2026,Fall,34,1,1,1,0,0,0
Central Washington University,Washington,WA,Dupont,2026,Fall,34,14,13,12,6,6,5
Central Washington University,Washington,OR,Gresham,2026,Fall,33,18,16,15,0,0,0
Central Washington University,Washington,WA,Covington,2024,Fall,33,36,35,32,7,5,7
Central Washington University,Washington,WA,Roy,2025,Fall,33,15,10,10,4,4,4
Central Washington University,Washington,CA,Long Beach,2026,Fall,33,1,1,0,0,0,0
Central Washington University,Washington,HI,Kaneohe,2026,Fall,33,4,4,3,0,0,0
Central Washington University,Washington,WA,Lynden,2025,Fall,33,20,16,15,4,3,5
Central Washington University,Washington,HI,Aiea,2026,Fall,33,3,2,2,1,1,1
Central Washington University,Washington,WA,Moxee,2025,Fall,33,22,17,15,9,8,11
Central Washington University,Washington,OR,Ontario,2025,Fall,33,2,0,0,0,0,0
Central Washington University,Washington,NV,N Las Vegas,2026,Fall,33,0,0,0,0,0,0
Central Washington University,Washington,WA,Winlock,2026,Fall,32,5,3,2,0,0,0
Central Washington University,Washington,HI,Hilo,2026,Fall,32,6,4,4,1,1,1
Central Washington University,Washington,HI,Ewa Beach,2025,Fall,32,1,1,1,1,1,1
Central Washington University,Washington,HI,Honolulu,2024,Fall,32,22,16,15,2,2,2
Central Washington University,Washington,HI,Waianae,2026,Fall,32,6,4,4,0,0,0
Central Washington University,Washington,HI,Kihei,2026,Fall,32,2,2,2,1,1,1
Central Washington University,Washington,CA,Santa Ana,2025,Fall,32,4,3,3,0,0,0
Central Washington University,Washington,WA,Spokane Vly,2024,Fall,32,32,23,23,8,6,8
Central Washington University,Washington,WA,Marysville,2024,Fall,32,46,29,27,8,5,10
Central Washington University,Washington,NV,Henderson,2025,Fall,32,10,8,8,4,1,4
Central Washington University,Washington,WA,Blaine,2025,Fall,32,19,17,14,4,4,4
Central Washington University,Washington,WA,Shoreline,2024,Fall,32,45,41,39,7,6,9
Central Washington University,Washington,WA,Port Townsend,2024,Fall,32,5,5,5,0,0,0
Central Washington University,Washington,WA,University Pl,2024,Fall,32,40,35,27,7,5,8
Central Washington University,Washington,WA,East Wenatchee,2025,Fall,31,37,24,22,17,16,17
Central Washington University,Washington,WA,Cashmere,2024,Fall,31,22,16,15,5,5,6
Central Washington University,Washington,WA,Chehalis,2024,Fall,31,21,14,12,6,4,6
Central Washington University,Washington,WA,Medical Lake,2025,Fall,31,6,6,6,1,1,1
Central Washington University,Washington,CA,La Verne,2026,Fall,31,0,0,0,0,0,0
Central Washington University,Washington,HI,Waianae,2025,Fall,31,3,3,3,0,0,0
Central Washington University,Washington,WA,Tumwater,2026,Fall,30,12,12,11,4,4,4
Central Washington University,Washington,CA,Long Beach,2025,Fall,30,5,4,4,0,0,0
Central Washington University,Washington,WA,Royal City,2025,Fall,30,12,8,8,4,2,5
