region,region_original,rows,impressions
KY,Kentucky (State),30,10893.0
KY,Lexington KY,4,716.0
KY,Louisville KY,4,868.0
KY,Paducah KY-Cape Girardeau MO-Har,4,337.0
KY,US:ky,3,481.0
LA,Alexandria LA,3,140.0
LA,Baton Rouge LA,4,184.0
LA,Lafayette LA,4,89.0
LA,Lake Charles LA,3,157.0
LA,Louisiana,3,4536.0
LA,Louisiana (State),29,11150.0
LA,Monroe LA-El Dorado AR,3,64.0
LA,New Orleans LA,4,528.0
LA,Shreveport LA,4,163.0
LA,US:la,3,331.0
MA,Boston MA-Manchester NH,4,6045.0
MA,Massachusetts,3,11683.0
MA,Massachusetts (State),30,33432.0
MA,Springfield-Holyoke MA,3,535.0
MA,US:ma,3,778.0
MD,Baltimore MD,3,3115.0
MD,Maryland,3,10511.0
MD,Maryland (State),29,23958.0
MD,Salisbury MD,4,795.0
MD,US:md,3,653.0
ME,Bangor ME,4,254.0
ME,Maine,3,3586.0
ME,Maine (State),30,6756.0
ME,Portland-Auburn ME,4,794.0
ME,Presque Isle ME,3,91.0
ME,US:me,3,259.0
MI,Detroit MI,4,3043.0
MI,Flint-Saginaw-Bay City MI,3,767.0
MI,Grand Rapids-Kalamazoo-Battle Cr,4,1723.0
MI,Lansing MI,4,466.0
MI,MI,1,3.0
MI,Marquette MI,4,109.0
MI,Michigan,3,18387.0
MI,Michigan (State),29,31541.0
MI,Traverse City-Cadillac MI,3,361.0
MI,US:mi,3,1145.0
MN,Duluth MN-Superior WI,3,546.0
MN,Mankato MN,3,78.0
MN,Minneapolis-St. Paul MN,4,6383.0
MN,Minnesota,3,13785.0
MN,Minnesota (State),30,28551.0
MN,Rochester MN-Mason City IA-Austi,4,351.0
MN,US:mn,3,676.0
MO,Columbia-Jefferson City MO,3,224.0
MO,Joplin MO-Pittsburg KS,4,395.0
MO,Kansas City MO,4,2116.0
MO,Missouri,3,12569.0
MO,Missouri (State),30,30222.0
MO,Springfield MO,4,512.0
MO,St. Joseph MO,2,68.0
MO,St. Louis MO,4,2518.0
MO,US:Missouri,1,4.0
MO,US:mo,3,718.0
MS,Biloxi-Gulfport MS,3,81.0
MS,Columbus-Tupelo-West Point MS,3,307.0
MS,Hattiesburg-Laurel MS,4,70.0
MS,Jackson MS,4,341.0
MS,Meridian MS,2,4.0
MS,Mississippi,3,2468.0
MS,Mississippi (State),28,6178.0
MS,US:ms,3,240.0
MT,Billings MT,4,1346.0
MT,Butte-Bozeman MT,4,696.0
MT,Glendive MT,2,65.0
MT,Great Falls MT,4,316.0
MT,Helena MT,3,303.0
MT,Missoula MT,4,1087.0
MT,Montana,3,10025.0
MT,Montana (State),30,24609.0
MT,US:mt,3,832.0
MT,mt,2,149963.0
NC,Charlotte NC,4,2263.0
NC,Greensboro-High Point-Winston Sa,4,1418.0
NC,Greenville-New Bern-Washington N,4,343.0
NC,North Carolina,3,18540.0
NC,North Carolina (State),30,37367.0
NC,Raleigh-Durham (Fayetteville) NC,4,2878.0
NC,US:North Carolina,1,2.0
NC,US:nc,3,1263.0
NC,Wilmington NC,4,641.0
ND,Fargo-Valley City ND,4,642.0
ND,Minot-Bismarck-Dickinson(Willist,3,660.0
ND,North Dakota,3,1642.0
ND,North Dakota (State),29,6993.0
ND,US:North Dakota,1,3.0
ND,US:nd,3,130.0
NE,Lincoln & Hastings-Kearney NE,4,642.0
NE,Nebraska,3,5731.0
NE,Nebraska (State),30,9726.0
NE,Omaha NE,3,546.0
NE,US:ne,3,422.0
NH,New Hampshire,3,3148.0
NH,New Hampshire (State),30,6356.0
NH,US:nh,3,336.0
NJ,New Jersey,3,13441.0
NJ,New Jersey (State),30,26510.0
NJ,US:nj,3,1030.0
NM,Albuquerque-Santa Fe NM,4,1247.0
NM,New Mexico,3,3511.0
NM,New Mexico (State),29,11736.0
NM,US:nm,3,289.0
NV,Las Vegas NV,4,4151.0
NV,Nevada,3,15256.0
NV,Nevada (State),30,29990.0
NV,Reno NV,4,1852.0
NV,US:nv,3,618.0
NY,Albany-Schenectady-Troy NY,4,1133.0
NY,Binghamton NY,4,173.0
NY,Buffalo NY,4,1229.0
NY,Elmira NY,3,139.0
NY,New York,3,29352.0
NY,New York (State),30,88062.0
NY,New York NY,4,12358.0
NY,Rochester NY,4,1466.0
NY,Syracuse NY,4,1329.0
NY,US:ny,3,1856.0
NY,Utica NY,3,110.0
NY,Watertown NY,3,121.0
OH,Cincinnati OH,4,1662.0
OH,Cleveland-Akron (Canton) OH,4,3150.0
OH,Columbus OH,4,1984.0
OH,Dayton OH,3,395.0
OH,Lima OH,4,42.0
OH,Ohio,3,21526.0
OH,Ohio (State),30,40204.0
OH,Toledo OH,4,596.0
OH,US:oh,3,1721.0
OH,Youngstown OH,4,315.0
OH,Zanesville OH,2,34.0
OK,Oklahoma,3,4686.0
OK,Oklahoma (State),29,11102.0
OK,Oklahoma City OK,4,1246.0
OK,Tulsa OK,4,504.0
OK,US:ok,3,365.0
OR,Bend OR,4,2088.0
OR,Eugene OR,4,5964.0
OR,Medford-Klamath Falls OR,4,2829.0
OR,OR,2,55329.0
OR,Oregon,31,267386.0
OR,Oregon (State),51,3262650.0
OR,Portland OR,4,43665.0
OR,US:or,3,12459.0
OR,or,10,924479.0
PA,Erie PA,3,206.0
PA,Harrisburg-Lancaster-Lebanon-Yor,4,1951.0
PA,Johnstown-Altoona PA,3,610.0
PA,Pennsylvania,3,22806.0
PA,Pennsylvania (State),30,42644.0
PA,Philadelphia PA,4,5693.0
PA,Pittsburgh PA,4,1718.0
PA,US:pa,3,1409.0
PA,Wilkes Barre-Scranton PA,4,855.0
RI,Providence RI-New Bedford MA,4,1473.0
RI,Rhode Island,3,1551.0
RI,Rhode Island (State),29,3251.0
RI,US:ri,3,106.0
SC,Charleston SC,4,917.0
SC,Columbia SC,4,491.0
SC,Florence-Myrtle Beach SC,4,588.0
SC,Greenville-Spartanburg SC-Ashevi,4,1288.0
SC,South Carolina,3,7878.0
SC,South Carolina (State),30,11101.0
SC,US:sc,3,625.0
SD,Rapid City SD,4,342.0
SD,Sioux Falls(Mitchell) SD,4,527.0
SD,South Dakota,3,1786.0
SD,South Dakota (State),28,4259.0
SD,US:South Dakota,1,1.0
SD,US:sd,3,84.0
TN,Chattanooga TN,4,518.0
TN,Jackson TN,3,93.0
TN,Knoxville TN,4,1571.0
TN,Memphis TN,4,651.0
TN,Nashville TN,4,1724.0
TN,Tennessee,3,11817.0
TN,Tennessee (State),30,22742.0
TN,Tri-Cities TN-VA,4,545.0
TN,US:tn,3,922.0
TX,Abilene-Sweetwater TX,3,197.0
TX,Amarillo TX,4,188.0
TX,Austin TX,4,2443.0
TX,Beaumont-Port Arthur TX,4,267.0
TX,Corpus Christi TX,4,230.0
TX,Dallas-Ft. Worth TX,4,6064.0
TX,El Paso TX,3,413.0
TX,Harlingen-Weslaco-Brownsville-Mc,3,184.0
TX,Houston TX,4,3872.0
TX,Lubbock TX,4,198.0
TX,Odessa-Midland TX,3,152.0
TX,San Angelo TX,3,97.0
TX,San Antonio TX,4,1275.0
TX,Sherman TX-Ada OK,2,26.0
TX,Texas,3,48408.0
TX,Texas (State),30,143551.0
TX,Tyler-Longview(Lufkin & Nacogdoc,3,443.0
TX,US:tx,3,3760.0
TX,Victoria TX,4,25.0
TX,Waco-Temple-Bryan TX,4,533.0
TX,Wichita Falls TX & Lawton OK,4,149.0
UT,Salt Lake City UT,4,4911.0
UT,US:ut,3,1166.0
UT,Utah,3,16426.0
UT,Utah (State),30,33218.0
Unknown,,83,24475098.0
Unknown,NA,4,2227.0
Unknown,US:?,2,414.0
Unknown,US:NA,1,1.0
Unknown,US:ON,1,1.0
Unknown,US:US,2,17.0
Unknown,US:null,2,158.0
Unknown,Unknown,7,1928.0
VA,Charlottesville VA,4,243.0
VA,Harrisonburg VA,3,62.0
VA,Norfolk-Portsmouth-Newport News,4,1212.0
VA,Richmond-Petersburg VA,4,1023.0
VA,Roanoke-Lynchburg VA,4,870.0
VA,US:va,3,1040.0
VA,Virginia,3,15933.0
VA,Virginia (State),29,39658.0
VT,Burlington VT-Plattsburgh NY,4,462.0
VT,US:vt,3,34.0
VT,Vermont,3,1062.0
VT,Vermont (State),30,3122.0
WA,Seattle-Tacoma WA,4,183008.0
WA,Spokane WA,4,22000.0
WA,US:Washington,1,5.0
WA,US:wa,3,64575.0
WA,WA,2,162731.0
WA,Washington,31,1688124.0
WA,Washington (State),57,22648008.0
WA,Yakima-Pasco-Richland-Kennewick,4,10919.0
WA,Yakima-Pasco-Richland-Kennewick WA,2,0.0
WA,wa,5,531300.0
WI,Green Bay-Appleton WI,4,798.0
WI,La Crosse-Eau Claire WI,4,480.0
WI,Madison WI,4,769.0
WI,Milwaukee WI,4,2259.0
WI,US:Wisconsin,1,1.0
WI,US:wi,3,1146.0
WI,Wausau-Rhinelander WI,4,393.0
WI,Wisconsin,3,17190.0
WI,Wisconsin (State),30,25067.0
WV,Bluefield-Beckley-Oak Hill WV,3,183.0
WV,Charleston-Huntington WV,3,241.0
WV,Clarksburg-Weston WV,3,72.0
WV,Parkersburg WV,3,49.0
WV,US:wv,3,101.0
WV,West Virginia,3,2141.0
WV,West Virginia (State),30,3926.0
WV,Wheeling WV-Steubenville OH,4,86.0
WY,Casper-Riverton WY,4,314.0
WY,Cheyenne WY-Scottsbluff NE,3,702.0
WY,US:wy,3,214.0
WY,Wyoming,3,2836.0
WY,Wyoming (State),28,6778.0
